"Sample.ID","Date","RUN","SDR_position","b1.Lpc","alpha","Notes","ID","tank","Day_Trial","Treat1_Treat2","number_indivs","mean_size","stdev_size"
"20180716_A1_1","20180716",1,"A1",-2.88397759103641,0.2,"10-25","H0_T_A1","H0_T","2_1","Low",10,5.11,0.789080618
"20180716_A1_2","20180716",2,"A1",-2.34027969084773,0.2,"10-25","H2_T_A1","H2_T","2_1","Ambient",10,5.3568,0.578412348
"20180716_A2_1","20180716",1,"A2",-2.80878082935372,0.2,"10-25","H0_T_A2","H0_T","2_1","Low",10,4.8881,0.48520155
"20180716_A2_2","20180716",2,"A2",-2.73820728291316,0.2,"10-25","H2_T_A2","H2_T","2_1","Ambient",10,5.198666667,0.502254666
"20180716_A3_1","20180716",1,"A3",-2.4344889892716,0.2,"10-25","H0_T_A3","H0_T","2_1","Low",10,5.0461,0.646158985
"20180716_A3_2","20180716",2,"A3",-2.28443478260871,0.2,"10-25","H2_T_A3","H2_T","2_1","Ambient",10,5.0571,0.632988406
"20180716_A4_1","20180716",1,"A4",-3.42129088353572,0.2,"10-25","H1_T_A4","H1_T","2_1","Ambient",10,5.4484,0.513445918
"20180716_A4_2","20180716",2,"A4",-3.22265628476084,0.2,"10-25","H3_T_A4","H3_T","2_1","Low",10,5.141,1.102219276
"20180716_A5_1","20180716",1,"A5",-2.49494505494505,0.2,"10-25","H1_T_A5","H1_T","2_1","Ambient",10,4.6701,0.484538601
"20180716_A5_2","20180716",2,"A5",-3.24792810841976,0.2,"10-25","H3_T_A5","H3_T","2_1","Low",10,5.047,0.626443932
"20180716_A6_1","20180716",1,"A6",-3.73537549407115,0.2,"10-25","H1_T_A6","H1_T","2_1","Ambient",10,4.7848,0.41064659
"20180716_A6_2","20180716",2,"A6",-3.79500280112045,0.2,"10-25","H3_T_A6","H3_T","2_1","Low",10,5.555,0.805278282
"20180716_B1_1","20180716",1,"B1",-2.1787289813995,0.2,"10-25","H0_B_B1","H0_B","2_1","Low",10,4.955222222,0.76225435
"20180716_B1_2","20180716",2,"B1",-3.55573320218099,0.2,"10-25","H2_B_B1","H2_B","2_1","Ambient",10,5.2332,0.633533617
"20180716_B2_1","20180716",1,"B2",-2.7529296799886,0.2,"10-25","H0_B_B2","H0_B","2_1","Low",10,4.542333333,0.527640503
"20180716_B2_2","20180716",2,"B2",-3.3536799702041,0.2,"10-25","H2_B_B2","H2_B","2_1","Ambient",10,5.1857,0.707673347
"20180716_B3_1","20180716",1,"B3",-1.64058823529412,0.2,"10-25","H0_B_B3","H0_B","2_1","Low",10,4.8361,0.731635831
"20180716_B3_2","20180716",2,"B3",-1.79337213083499,0.2,"10-25","H2_B_B3","H2_B","2_1","Ambient",10,5.0895,0.666986798
"20180716_B4_1","20180716",1,"B4",-2.94139130434783,0.2,"10-25","H1_B_B4","H1_B","2_1","Ambient",10,5.2358,0.62373406
"20180716_B4_2","20180716",2,"B4",-2.55218944811372,0.2,"10-25","H3_B_B4","H3_B","2_1","Low",10,5.2077,0.357929555
"20180716_B5_1","20180716",1,"B5",-2.07401638358856,0.2,"10-25","H1_B_B5","H1_B","2_1","Ambient",10,4.8474,0.626882622
"20180716_B5_2","20180716",2,"B5",-2.69050165146408,0.2,"10-25","H3_B_B5","H3_B","2_1","Low",10,5.4425,0.692098781
"20180716_B6_1","20180716",1,"B6",-2.24352237171027,0.2,"10-25","H1_B_B6","H1_B","2_1","Ambient",10,4.8124,0.642795319
"20180716_B6_2","20180716",2,"B6",-2.24873437184924,0.2,"10-25","H3_B_B6","H3_B","2_1","Low",10,5.135222222,0.556309441
"20180716_C1_1","20180716",1,"C1",-1.17715456313717,0.2,"10-25","H0_T_blank_C1","H0_T_blank","2_1","Low",10,NA,NA
"20180716_C1_2","20180716",2,"C1",-1.25526011844772,0.2,"10-25","H2_T_blank_C1","H2_T_blank","2_1","Ambient",10,NA,NA
"20180716_C2_1","20180716",1,"C2",-1.0338651940591,0.2,"10-25","H0_T_blank_C2","H0_T_blank","2_1","Low",10,NA,NA
"20180716_C2_2","20180716",2,"C2",-1.57844337895376,0.2,"10-25","H2_T_blank_C2","H2_T_blank","2_1","Ambient",10,NA,NA
"20180716_C3_1","20180716",1,"C3",-0.629914529914535,0.2,"10-25","H0_T_blank_C3","H0_T_blank","2_1","Low",10,NA,NA
"20180716_C3_2","20180716",2,"C3",-1.66719823218867,0.2,"10-25","H2_T_blank_C3","H2_T_blank","2_1","Ambient",10,NA,NA
"20180716_C4_1","20180716",1,"C4",-0.774800579131518,0.2,"10-25","H1_T_blank_C4","H1_T_blank","2_1","Ambient",10,NA,NA
"20180716_C4_2","20180716",2,"C4",-1.17540758547713,0.2,"10-25","H3_T_blank_C4","H3_T_blank","2_1","Low",10,NA,NA
"20180716_C5_1","20180716",1,"C5",-1.12730667792016,0.2,"10-25","H1_T_blank_C5","H1_T_blank","2_1","Ambient",10,NA,NA
"20180716_C5_2","20180716",2,"C5",-1.65963550568537,0.2,"10-25","H3_T_blank_C5","H3_T_blank","2_1","Low",10,NA,NA
"20180716_C6_1","20180716",1,"C6",-1.72687747035574,0.2,"10-25","H1_T_blank_C6","H1_T_blank","2_1","Ambient",10,NA,NA
"20180716_C6_2","20180716",2,"C6",-1.81636748930739,0.2,"10-25","H3_T_blank_C6","H3_T_blank","2_1","Low",10,NA,NA
"20180716_D1_1","20180716",1,"D1",-1.21719595250028,0.2,"10-25","H0_B_blank_D1","H0_B_blank","2_1","Low",10,NA,NA
"20180716_D1_2","20180716",2,"D1",-1.39513606470134,0.2,"10-25","H2_B_blank_D1","H2_B_blank","2_1","Ambient",10,NA,NA
"20180716_D2_1","20180716",1,"D2",-1.25109170670298,0.2,"10-25","H0_B_blank_D2","H0_B_blank","2_1","Low",10,NA,NA
"20180716_D2_2","20180716",2,"D2",-1.21228907325598,0.2,"10-25","H2_B_blank_D2","H2_B_blank","2_1","Ambient",10,NA,NA
"20180716_D3_1","20180716",1,"D3",-1.1170398506302,0.2,"10-25","H0_B_blank_D3","H0_B_blank","2_1","Low",10,NA,NA
"20180716_D3_2","20180716",2,"D3",-1.4390489079693,0.2,"10-25","H2_B_blank_D3","H2_B_blank","2_1","Ambient",10,NA,NA
"20180716_D4_1","20180716",1,"D4",-1.00324179231432,0.2,"10-25","H1_B_blank_D4","H1_B_blank","2_1","Ambient",10,NA,NA
"20180716_D4_2","20180716",2,"D4",-1.6315615835777,0.2,"10-25","H3_B_blank_D4","H3_B_blank","2_1","Low",10,NA,NA
"20180716_D5_1","20180716",1,"D5",-1.55287209624191,0.2,"10-25","H1_B_blank_D5","H1_B_blank","2_1","Ambient",10,NA,NA
"20180716_D5_2","20180716",2,"D5",-1.46824152661725,0.2,"10-25","H3_B_blank_D5","H3_B_blank","2_1","Low",10,NA,NA
"20180716_D6_1","20180716",1,"D6",-1.47864415067775,0.2,"10-25","H1_B_blank_D6","H1_B_blank","2_1","Ambient",10,NA,NA
"20180716_D6_2","20180716",2,"D6",-1.69966453285796,0.2,"10-25","H3_B_blank_D6","H3_B_blank","2_1","Low",10,NA,NA
"20180719_A1_1","20180719",1,"A1",-2.66640799737795,0.2,"10-25","H0_T_A1","H0_T","5_1","Low",10,5.2944,0.311382295
"20180719_A1_2","20180719",2,"A1",-1.43443272348479,0.2,"10-25","H2_T_A1","H2_T","5_1","Ambient",10,5.2024,0.416551237
"20180719_A2_1","20180719",1,"A2",-1.29006228921155,0.2,"10-25","H0_T_A2","H0_T","5_1","Low",10,5.1528,0.550306339
"20180719_A2_2","20180719",2,"A2",-2.46549122581448,0.2,"10-25","H2_T_A2","H2_T","5_1","Ambient",10,4.743,0.679129017
"20180719_A3_1","20180719",1,"A3",-1.98634710649775,0.2,"10-25","H0_T_A3","H0_T","5_1","Low",10,4.7914,0.455908909
"20180719_A3_2","20180719",2,"A3",-3.34535879032464,0.2,"10-25","H2_T_A3","H2_T","5_1","Ambient",10,4.7867,0.646806351
"20180719_A4_1","20180719",1,"A4",-1.60622428676883,0.2,"10-25","H1_T_A4","H1_T","5_1","Ambient",10,5.0174,0.801409481
"20180719_A4_2","20180719",2,"A4",-1.22956467887859,0.2,"10-25","H3_T_A4","H3_T","5_1","Low",10,5.393777778,0.413674322
"20180719_A5_1","20180719",1,"A5",-1.96395604395604,0.2,"10-25","H1_T_A5","H1_T","5_1","Ambient",10,5.0243,0.601912332
"20180719_A5_2","20180719",2,"A5",-0.903758453197325,0.2,"10-25","H3_T_A5","H3_T","5_1","Low",10,5.3153,0.425094512
"20180719_A6_1","20180719",1,"A6",-3.55589727134364,0.2,"10-25","H1_T_A6","H1_T","5_1","Ambient",10,5.252,0.522592044
"20180719_A6_2","20180719",2,"A6",-2.2880583217178,0.2,"10-25","H3_T_A6","H3_T","5_1","Low",10,5.3695,0.808668625
"20180719_B1_1","20180719",1,"B1",-1.74208079179622,0.2,"10-25","H0_B_B1","H0_B","5_1","Low",10,4.8237,0.754307048
"20180719_B1_2","20180719",2,"B1",-1.89395304056411,0.2,"10-25","H2_B_B1","H2_B","5_1","Ambient",10,5.4275,0.511151261
"20180719_B2_1","20180719",1,"B2",-0.0699287409111443,0.2,"10-25","H0_B_B2","H0_B","5_1","Low",10,4.9948,0.671066614
"20180719_B2_2","20180719",2,"B2",-1.51611261714881,0.2,"10-25","H2_B_B2","H2_B","5_1","Ambient",10,5.4277,0.490656035
"20180719_B3_1","20180719",1,"B3",-2.0791416974711,0.2,"10-25","H0_B_B3","H0_B","5_1","Low",10,4.7994,0.690766595
"20180719_B3_2","20180719",2,"B3",-3.86016863579673,0.2,"10-25","H2_B_B3","H2_B","5_1","Ambient",10,5.3319,0.706232013
"20180719_B4_1","20180719",1,"B4",-2.61529614798096,0.2,"10-25","H1_B_B4","H1_B","5_1","Ambient",10,5.0138,0.591599677
"20180719_B4_2","20180719",2,"B4",-0.970177543588043,0.2,"10-25","H3_B_B4","H3_B","5_1","Low",10,5.2947,0.781314
"20180719_B5_1","20180719",1,"B5",-2.60353751745949,0.2,"10-25","H1_B_B5","H1_B","5_1","Ambient",10,5.1337,0.628958584
"20180719_B5_2","20180719",2,"B5",-3.24243235716507,0.2,"10-25","H3_B_B5","H3_B","5_1","Low",10,5.2493,0.56634227
"20180719_B6_1","20180719",1,"B6",-2.04778375871418,0.2,"10-25","H1_B_B6","H1_B","5_1","Ambient",10,4.9275,0.628126005
"20180719_B6_2","20180719",2,"B6",-3.76690070974296,0.2,"10-25","H3_B_B6","H3_B","5_1","Low",10,5.1947,0.364524668
"20180719_C1_1","20180719",1,"C1",-0.908864629540216,0.2,"10-25","H0_T_blank_C1","H0_T_blank","5_1","Low",10,NA,NA
"20180719_C1_2","20180719",2,"C1",-0.88354282881251,0.2,"10-25","H2_T_blank_C1","H2_T_blank","5_1","Ambient",10,NA,NA
"20180719_C2_1","20180719",1,"C2",-0.865417365327012,0.2,"10-25","H0_T_blank_C2","H0_T_blank","5_1","Low",10,NA,NA
"20180719_C2_2","20180719",2,"C2",-0.946208199632058,0.2,"10-25","H2_T_blank_C2","H2_T_blank","5_1","Ambient",10,NA,NA
"20180719_C3_1","20180719",1,"C3",-0.876975266717843,0.2,"10-25","H0_T_blank_C3","H0_T_blank","5_1","Low",10,NA,NA
"20180719_C3_2","20180719",2,"C3",-1.07351265689215,0.2,"10-25","H2_T_blank_C3","H2_T_blank","5_1","Ambient",10,NA,NA
"20180719_C4_1","20180719",1,"C4",-1.18402151784835,0.2,"10-25","H1_T_blank_C4","H1_T_blank","5_1","Ambient",10,NA,NA
"20180719_C4_2","20180719",2,"C4",-1.37208009602952,0.2,"10-25","H3_T_blank_C4","H3_T_blank","5_1","Low",10,NA,NA
"20180719_C5_1","20180719",1,"C5",-0.833209463777627,0.2,"10-25","H1_T_blank_C5","H1_T_blank","5_1","Ambient",10,NA,NA
"20180719_C5_2","20180719",2,"C5",-0.849241967751913,0.2,"10-25","H3_T_blank_C5","H3_T_blank","5_1","Low",10,NA,NA
"20180719_C6_1","20180719",1,"C6",-0.994049973181634,0.2,"10-25","H1_T_blank_C6","H1_T_blank","5_1","Ambient",10,NA,NA
"20180719_C6_2","20180719",2,"C6",-0.957862327073414,0.2,"10-25","H3_T_blank_C6","H3_T_blank","5_1","Low",10,NA,NA
"20180719_D1_1","20180719",1,"D1",-1.12065004457911,0.2,"10-25","H0_B_blank_D1","H0_B_blank","5_1","Low",10,NA,NA
"20180719_D1_2","20180719",2,"D1",-1.62428447799026,0.2,"10-25","H2_B_blank_D1","H2_B_blank","5_1","Ambient",10,NA,NA
"20180719_D2_1","20180719",1,"D2",-1.06345073672887,0.2,"10-25","H0_B_blank_D2","H0_B_blank","5_1","Low",10,NA,NA
"20180719_D2_2","20180719",2,"D2",-1.05158995135097,0.2,"10-25","H2_B_blank_D2","H2_B_blank","5_1","Ambient",10,NA,NA
