"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180701,"20180701_spawn_tank","na",29.11,13.7,7.69258422370259,37.2559599419017,927.946611090988,1931.34868573737,58.2315312433855,2026.83617692265,2075.565523,0.908281378496363
20180701,"20180701_T6","Low",29.33,14.5,7.72655622461664,33.2332647829984,849.525893551754,1903.48896207781,64.3720492126783,2001.09427607349,2063.064457,1.00604074456379
20180701,"20180701_T7","Control",29.37,14.6,7.74042102696848,32.0615228749143,822.274785396216,1901.27282264159,66.7078397321365,2000.04218524864,2066.585491,1.04277316884001
20180701,"20180701_T9","Control",29.35,14.8,7.72786564339733,32.9215333214134,849.417053388636,1905.18153693918,65.4078786892273,2003.51094894982,2067.205568,1.02317337599508
20180702,"20180702_inflow_sump","na",29.38,14.5,7.68437123614763,36.9039480680964,943.622835546994,1919.13169233753,58.9695614070603,2015.00520181269,2065.324488,0.921487196409035
20180702,"20180702_spawn_tank","na",29.29,13.4,7.66484456616251,40.135617392137,991.363401756877,1941.72632783628,54.5423235971626,2036.40426882558,2076.962978,0.849591789157409
20180702,"20180702_T6","Low",29.46,15,7.74804106607308,31.0964737809487,807.731079211907,1896.30586573677,68.9205521421258,1996.32289165985,2067.063468,1.0785134810436
20180702,"20180702_T7","Control",29.45,15,7.7515390864202,30.8909376081679,802.347377586835,1898.79757709482,69.5512670026851,1999.23978170567,2071.04439,1.08841299682387
20180702,"20180702_T9","Control",29.43,14.9,7.70383229482026,34.7747014732425,900.375806054654,1910.24839436426,62.4189931406694,2007.44208897817,2064.939678,0.976530024854264
20180703,"20180703_spawn_tank","na",29.21,13.2,7.67313826300726,39.2845958346034,963.844560192917,1926.14288252911,54.6091111449347,2020.03658950864,2061.731411,0.850288926677137
20180703,"20180703_T7","Control",29.45,14.9,7.73373277595112,32.2399097885881,834.838992867467,1897.65025177381,66.4611179679189,1996.35127953031,2062.406717,1.03971179783173
20180703,"20180703_T9","Control",29.43,14.9,7.71098775022766,34.1403906418408,883.952368370539,1906.55954864259,63.3333915451761,2004.0333308296,2063.536446,0.990835566352942
20180703,"20180703_T9","Control",29.43,14.9,7.71098775022766,34.016511323383,880.744912330282,1899.64154644505,63.1035846439445,1996.76164241238,2056.15883,0.987240293060635
20180704,"20180704_inflow_sump","na",29.24,14.5,7.76175815637177,30.1487561900303,770.288779344275,1870.75101796365,68.4468448728504,1969.34661902653,2040.713225,1.0699731580685
20180704,"20180704_spawn_tank","na",29.23,14,7.71393425116821,34.6317712150699,871.244651778489,1901.90474308883,61.1250965237193,1997.66161082762,2053.613289,0.954022950822204
20180704,"20180704_T6","Low",29.37,14.9,7.77574755842658,28.7695665795224,744.642140238886,1863.75208053818,71.7558911004033,1964.2775382181,2041.909039,1.1227848126623
20180704,"20180704_T7","Control",29.3,14.9,7.77049870633655,29.0728843291437,752.198167907338,1859.33804295513,70.5981008274873,1959.00902811176,2034.689353,1.10487467975628
20180704,"20180704_T9","Control",29.31,15,7.7656832313895,29.3678558950447,762.19030776465,1862.06117659836,70.2092072491713,1961.63823974257,2036.40198,1.09912414983279
20180708,"20180708_H0_B","Low",28.62,16.5,7.29587094786013,87.6996809283006,2371.91536316646,1936.42011268346,25.7465794192255,2049.86637303098,2000.216423,0.405948064199876
20180708,"20180708_H0_T","Low",28.63,16.5,7.26977165829457,93.7244339972495,2535.00221442586,1948.96799016325,24.4083957470952,2067.10081990759,2009.390182,0.384838732544582
20180708,"20180708_H1_B","Control",28.64,16.5,7.92051394479581,18.9200844613961,511.76336108652,1760.62478868507,98.6864375029751,1878.23131064944,2005.104178,1.55591403517721
20180708,"20180708_H1_T","Control",28.64,16.5,7.92051394479581,18.8933103840839,511.039156105866,1758.1333038132,98.5467849389095,1875.57339913619,2002.333388,1.55371223936843
20180708,"20180708_H2_B","Control",28.65,16.5,7.92399385007122,18.7461237692056,507.086039781453,1758.67130946824,99.3960358287134,1876.81346906616,2004.922969,1.56706049350527
20180708,"20180708_H2_T","Control",28.65,16.5,7.92399385007122,18.7515378851037,507.232492888966,1759.17923582215,99.4247426517565,1877.35551635901,2005.488309,1.5675130802499
20180708,"20180708_H3_B","Low",28.69,16.5,7.38112862710762,71.5828214961842,1936.76837821135,1924.92922143703,31.202470824077,2027.71451375729,2002.276254,0.491880727968103
20180708,"20180708_H3_T","Low",28.69,16.5,7.35154943226665,76.9081104370425,2080.8523287241,1931.96342065914,29.254583869342,2038.12611496553,2004.460354,0.461173927256818
20180708,"20180708_inflow_sump","na",28.53,16.7,7.94718711136894,17.4764337031988,475.23369646566,1735.00118188253,103.901506758096,1856.37912234383,1992.507679,1.63984680548375
20180711,"20180711_H0_B","Low",28.5,15.2,7.35163344503041,80.3841926943206,2089.47615022386,1955.73317566812,28.0428787527035,2064.16024711515,2025.162379,0.440210949554088
20180711,"20180711_H1_B","Control",28.61,15,7.9384273883477,18.9567507039503,490.065497339902,1775.05547085885,97.822385017073,1891.83460657988,2017.530065,1.53412774748924
20180711,"20180711_H2_B","Control",28.61,15,7.94192540869482,18.8513294282377,487.34016580795,1779.45919564853,98.8581256299007,1897.16865070667,2024.335684,1.55037104817203
20180711,"20180711_H3_B","Low",28.63,15.1,7.34420340524966,82.3167537370357,2134.77120057003,1967.10953352058,27.7157382829406,2077.14202554055,2035.708904,0.434788619643536
20180711,"20180711_inflow_sump","na",28.59,14.4,7.96155558548038,18.2128462082985,462.213211405997,1773.01777996759,100.650634718174,1891.88126089406,2022.539512,1.57536982937815
20180711,"20180711_spawn_tank","na",28.9,17,7.42538472988002,66.1505548522952,1818.52977342527,1996.90200534853,36.7319418471497,2099.78450204797,2087.262089,0.57981103288441
20180711,"20180711_T6","Low",28.51,14.9,7.94169296925358,19.0802075704513,491.480732581522,1793.82600340657,98.9608698218026,1911.86708079882,2038.538023,1.55181920442384
20180711,"20180711_T7","Control",28.62,15,7.93492936800058,19.2230274955468,496.977034560795,1785.75312343058,97.6480564777162,1902.62420740384,2027.572491,1.53135698126901
20180711,"20180711_T9","Control",28.65,15.1,7.93691215956779,19.0604979925672,494.359698650381,1783.53826952795,98.4275690197691,1901.02633654029,2027.295136,1.54400034074563
