Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
201800626,20180530,16:20,Low_Header,Low,27.65,-44.5,35,Test,
20180627,20180627,11:00,T2,na,14.8,-40.7,28.92,,prep for next spawn
20180627,20180627,11:00,T3,na,14.8,-40.9,29.06,,prep for next spawn
20180627,20180627,11:00,T4,na,14.8,-41.6,290.8,,prep for next spawn
20180627,20180627,11:00,T5,na,14.8,-41.2,29.09,,prep for next spawn
20180627,20180627,11:00,T6,Ambient,15,-42.3,29.11,,"pH low, settled larvae in ambient"
20180627,20180627,11:00,T7,Ambient,15.1,-42,29.1,,"control, settled larvae in ambient"
20180627,20180627,11:00,T9,Ambient,15.2,-42.2,29.17,,"control, settled larvae  in ambient"
20180627,20180627,11:00,spawn_tank,na,13.5,-35.6,28.93,,thirteen adult geoducks
20180627,20180627,11:00,inflow_sump,na,15,-41.4,29.06,,
20180627,20180627,11:00,raceway,na,18.4,-48.9,26.52,,settled larvae fed by lagoon water
20180627,20180627,11:00,downweller,na,15.2,-42.4,28.97,,settled larvae 
20180628,20180628,10:02,spawn_tank,na,13.8,-37.5,28.9,,"took a TA sample ""spawn tank (1)"""
20180628,20180628,12:48,spawn_tank,na,14.4,-37.7,29.07,,
20180628,20180628,18:00,T2,Control,15.1,-27.1,29.06,,prep for next spawn
20180628,20180628,18:00,T3,Low,15,-8.1,29.11,,prep for next spawn
20180628,20180628,18:00,T4,Control,15.1,-40.8,29.11,,prep for next spawn
20180628,20180628,18:00,T5,Low,15.1,-13.7,29.12,,prep for next spawn
20180628,20180628,18:00,T6,Ambient,15.7,-40.6,29.17,,"pH low, settled larvae in ambient"
20180628,20180628,18:00,T7,Ambient,15.7,-40.1,29.16,,"control, settled larvae in ambient"
20180628,20180628,18:00,T9,Ambient,16,-42.2,29.15,,"control, settled larvae  in ambient"
20180628,20180628,18:00,inflow_sump,na,15.7,-40.9,29.11,,
20180628,20180628,18:00,spawn_tank,na,16,-43.3,29.16,,
20180628,20180628,18:00,raceway,na,18.7,-56.5,27.33,,
20180628,20180628,18:00,downweller,na,15.8,-42.6,29.17,,
20180629,20180629,11:45,T2,Control,15,-41.9,28.9,,
20180629,20180629,11:45,T3,Low,15,-9.6,29,,"turned off Apex control after TA samples, spawn unsuccessful "
20180629,20180629,11:45,T4,Control,15.1,-44,29.04,,
20180629,20180629,11:45,T5,Low,15.2,-15,29.06,,"turned off Apex control after TA samples, spawn unsuccessful "
20180629,20180629,11:45,T6,Ambient,15.4,-41.2,29.05,,"pH low, settled larvae in ambient"
20180629,20180629,11:45,T7,Ambient,15.5,-33.9,29.06,,"control, settled larvae in ambient"
20180629,20180629,11:45,T9,Ambient,15.3,-44.1,29.05,,"control, settled larvae  in ambient"
20180629,20180629,11:45,spawn_tank,na,14.4,-37.9,28.91,,
20180629,20180629,11:45,raceway,na,18.4,-50.7,26.73,,
20180629,20180629,11:45,downweller,na,14.8,-44.8,28.9,,
20180629,20180629,11:45,inflow_sump,na,14.5,-44.5,28.92,,
20180630,20180630,16:22,T2,na,15,-40.8,29.02,,
20180630,20180630,16:22,T3,na,15,-40.7,29.05,,
20180630,20180630,16:22,T4,na,15,-41.4,29.09,,
20180630,20180630,16:22,T5,na,15.1,-39.5,29.14,,
20180630,20180630,16:22,T6,Ambient,14.9,-42.3,29.22,,"pH low, settled larvae in ambient"
20180630,20180630,16:22,T7,Ambient,15,-42.4,29.23,,"control, settled larvae in ambient"
20180630,20180630,16:22,T9,Ambient,15,-41.4,29.26,,"control, settled larvae  in ambient"
20180630,20180630,16:22,spawn_tank,na,14,-36.2,28.86,,
20180630,20180630,16:22,raceway,na,18.2,-51.2,26.84,,
20180630,20180630,16:22,downweller,na,14.9,-41.3,29.23,,
20180630,20180630,16:22,inflow_sump,na,14.7,-40.8,29.18,,
20180701,20180701,12:08,T2,na,14.6,-36.9,29.1,,"calibrated mettler toledo 4,7,10 20180701"
20180701,20180701,12:08,T3,na,14.5,-38,29.28,,
20180701,20180701,12:08,T4,na,14.5,-37.3,29.32,,
20180701,20180701,12:08,T5,na,14.5,-37.4,29.33,,
20180701,20180701,12:08,T6,Ambient,14.5,-38.3,29.33,,"pH low, settled larvae in ambient"
20180701,20180701,12:08,T7,Ambient,14.6,-39.2,29.37,,"control, settled larvae in ambient"
20180701,20180701,12:08,T9,Ambient,14.8,-38.7,29.35,,"control, settled larvae  in ambient"
20180701,20180701,12:08,spawn_tank,na,13.7,-35.5,29.11,,
20180701,20180701,12:08,raceway,na,17.6,-51.4,26.93,,
20180701,20180701,12:08,downweller,na,14.5,-38.6,29.38,,
20180701,20180701,12:08,inflow_sump,na,14.2,-37.4,29.34,,
20180702,20180702,10:40,T2,na,14.7,-35,29.17,,
20180702,20180702,10:40,T3,na,14.7,-38.7,29.32,,
20180702,20180702,10:40,T4,na,14.7,-37.8,29.37,,
20180702,20180702,10:40,T5,na,14.7,-37.8,29.39,,
20180702,20180702,10:40,T6,Ambient,15,-41.3,29.46,,"pH low, settled larvae in ambient"
20180702,20180702,10:40,T7,Ambient,15,-41.5,29.45,,"control, settled larvae in ambient"
