"SampleID","TA","Mass"
"20180627_Junk1",2017.397834,60.5138
"20180627_Junk2",2017.326888,61.619
"20180627_Junk3",2017.010397,60.0611
"20180627_Junk4",2021.557415,60.5103
"20180627_Junk5",2013.390299,61.2874
"20180627_Junk6",2014.225702,60.0291
"20180627_Junk7",2015.560312,59.9206
"20180627_Junk8",2013.158511,61.9995
"20180627_Junk9",2012.741311,60.7892
"20180627_Junk1",2017.397834,60.5138
"20180627_Junk2",2017.326888,61.619
"20180627_Junk3",2017.010397,60.0611
"20180627_Junk4",2021.557415,60.5103
"20180627_Junk5",2013.390299,61.2874
"20180627_Junk6",2014.225702,60.0291
"20180627_Junk7",2015.560312,59.9206
"20180627_Junk8",2013.158511,61.9995
"20180627_Junk9",2012.741311,60.7892
"20180703_Junk_20180628_sump_water",2043.29886,60.8404
"20180703_CRM1",2207.251302,59.1825
"20180703_CRM2",2212.365942,59.5014
"20180703_T9",2063.536446,60.8948
"20180703_H0_low",2044.301449,60.7806
"20180703_H1_control",2058.660309,60.9274
"20180703_H2_control",2050.728298,60.3862
"20180703_T0_low",2055.747247,60.1703
"20180703_T2_control",2055.933883,60.2607
"20180703_T1_control",2060.139436,60.2688
"20180703_H3_low",2052.141749,59.6913
"20180703_T3_low",2057.257289,59.9597
"20180703_spawn_tank",2061.731411,60.6972
"20180703_T7",2062.406717,59.4879
"20180703_T9",2056.15883,60.1907
"20180704_Junk_sump",2044.090722,59.867
"20180704_CRM1",2212.152553,59.8974
"20180704_CRM2",2210.201497,59.789
"20180704_H3_low",2056.132949,60.5631
"20180704_inflow_sump",2040.713225,60.9028
"20180704_H2_control",2046.153043,59.1849
"20180704_H0_low",2042.286556,60.2708
"20180704_T9",2036.40198,60.6335
"20180704_H1_control",2040.66024,60.4439
"20180704_spawn_tank",2053.613289,59.6518
"20180704_T7",2034.689353,60.2818
"20180704_T6",2041.909039,60.2051
"20180702_spawn_tank",2076.962978,60.0564
"20180702_T9",2064.939678,60.5455
"20180702_T6",2067.063468,60.4412
"20180701_T6",2063.064457,60.3386
"20180702_T7",2071.04439,60.9411
"20180701_spawn_tank",2075.565523,60.8836
"20180701_T9",2067.205568,60.1249
"20180701_T7",2066.585491,60.7191
"20180702_inflow_sump",2065.324488,60.6563
"20180708_Junk",2048.748263,59.8212
"20180708_CRM1",2225.738474,59.4845
"20180708_CRM2",2221.432861,59.9168
"20180708_H2_B",2004.922969,60.4967
"20180708_H0_T",2009.390182,60.7511
"20180708_H1_T",2002.333388,60.4721
"20180708_H0_B",2000.216423,60.634
"20180708_H3_T",2004.460354,60.6627
"20180708_H1_B",2005.104178,60.1475
"20180708_H2_T",2005.488309,60.8892
"20180708_H3_B",2002.276254,60.0998
"20180708_inflow_sump",1992.507679,60.3171
"20180711_H3_B",2035.70890413524,59.1495
"20180711_H1_B",2017.53006491159,60.5853
"20180711_H0_B",2025.16237876575,60.9549
"20180711_H2_B",2024.33568399106,60.3809
"20180711_spawn_tank",2087.26208882423,59.8549
"20180711_T6",2038.53802279956,58.703
"20180711_T7",2027.57249128824,59.8204
"20180711_T9",2027.29513558059,59.9436
"20180711_inflow_sump",2022.53951181773,59.1404
"20180712_H0_T",2025.58885360968,60.6242
"20180712_H0_B",2026.32378035937,60.602
"20180712_H1_T",2016.3718271436,60.7105
"20180712_H1_B",2022.0644605918,61.1981
"20180712_H2_T",2020.53017960349,59.4038
"20180712_H2_B",2018.66764093118,59.943
"20180712_H3_T",2027.34595303078,59.7068
"20180712_H3_B",2025.32868171865,59.6939
"20180712_inflow_sump",2027.19679782233,59.804
"20180712_JUNK",2044.57345101937,60.1542
"20180712_CRM1",2230.02922017159,59.9695
"20180712_CRM2",2229.14217001016,59.6345
