"SampleID","TA","Mass"
"20180627_Junk1",2017.39783351817,60.5138
"20180627_Junk2",2017.32688792523,61.619
"20180627_Junk3",2017.01039662579,60.0611
"20180627_Junk4",2021.55741528338,60.5103
"20180627_Junk5",2013.39029890172,61.2874
"20180627_Junk6",2014.22570154157,60.0291
"20180627_Junk7",2015.56031189288,59.9206
"20180627_Junk8",2013.15851066002,61.9995
"20180627_Junk9",2012.7413112856,60.7892
"20180627_Junk1",2017.39783351817,60.5138
"20180627_Junk2",2017.32688792523,61.619
"20180627_Junk3",2017.01039662579,60.0611
"20180627_Junk4",2021.55741528338,60.5103
"20180627_Junk5",2013.39029890172,61.2874
"20180627_Junk6",2014.22570154157,60.0291
"20180627_Junk7",2015.56031189288,59.9206
"20180627_Junk8",2013.15851066002,61.9995
"20180627_Junk9",2012.7413112856,60.7892
"20180703_Junk_20180628_sump_water",2043.2988600663,60.8404
"20180703_CRM1",2207.25130200177,59.1825
"20180703_CRM2",2212.36594191976,59.5014
"20180703_T9",2063.53644626007,60.8948
"20180703_H0_low",2044.30144868431,60.7806
"20180703_H1_control",2058.66030904977,60.9274
"20180703_H2_control",2050.72829779294,60.3862
"20180703_T0_low",2055.74724671184,60.1703
"20180703_T2_control",2055.93388265182,60.2607
"20180703_T1_control",2060.13943635685,60.2688
"20180703_H3_low",2052.14174893257,59.6913
"20180703_T3_low",2057.25728929646,59.9597
"20180703_spawn_tank",2061.73141133029,60.6972
"20180703_T7",2062.40671668684,59.4879
"20180703_T9",2056.1588297783,60.1907
"20180704_Junk_sump",2044.09072156678,59.867
"20180704_CRM1",2212.15255333784,59.8974
"20180704_CRM2",2210.20149709346,59.789
"20180704_H3_low",2056.13294906782,60.5631
"20180704_inflow_sump",2040.71322529915,60.9028
"20180704_H2_control",2046.15304307144,59.1849
"20180704_H0_low",2042.28655568401,60.2708
"20180704_T9",2036.40198032697,60.6335
"20180704_H1_control",2040.66023984264,60.4439
"20180704_spawn_tank",2053.61328868732,59.6518
"20180704_T7",2034.68935255282,60.2818
"20180704_T6",2041.90903850683,60.2051
"20180702_spawn_tank",2076.96297792157,60.0564
"20180702_T9",2064.93967819911,60.5455
"20180702_T6",2067.0634676443,60.4412
"20180701_T6",2063.06445685747,60.3386
"20180702_T7",2071.04439048965,60.9411
"20180701_spawn_tank",2075.56552291807,60.8836
"20180701_T9",2067.20556776288,60.1249
"20180701_T7",2066.58549077713,60.7191
"20180702_inflow_sump",2065.32448773277,60.6563
